zone_name,latitude,longitude,risk_score,area,homes_at_risk,description,key_factors,recent_fires,point_order,homes_display,risk_category
Orange County Foothills,33.4,-117.65,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",10,"22,000",Very High Risk
Orange County Foothills,33.41223587092621,-117.72725424859374,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",11,"22,000",Very High Risk
Orange County Foothills,33.44774575140626,-117.79694631307312,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",12,"22,000",Very High Risk
Orange County Foothills,33.50305368692688,-117.85225424859374,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",13,"22,000",Very High Risk
Orange County Foothills,33.57274575140626,-117.88776412907379,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",14,"22,000",Very High Risk
Orange County Foothills,33.65,-117.9,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",15,"22,000",Very High Risk
Orange County Foothills,33.72725424859374,-117.88776412907379,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",16,"22,000",Very High Risk
Orange County Foothills,33.796946313073114,-117.85225424859374,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",17,"22,000",Very High Risk
Orange County Foothills,33.85225424859374,-117.79694631307312,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",18,"22,000",Very High Risk
Orange County Foothills,33.88776412907379,-117.72725424859374,84,Orange County,22000,Affluent foothill communities in narrow canyons with limited evacuation routes.,"Dense population, Limited water resources, Narrow canyons","Holy Fire (2018), Canyon Fire (2017)",19,"22,000",Very High Risk
San Diego Backcountry,33.3,-116.85,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",0,"6,000",Very High Risk
San Diego Backcountry,33.287764129073786,-116.77274575140626,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",1,"6,000",Very High Risk
San Diego Backcountry,33.25225424859374,-116.70305368692688,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",2,"6,000",Very High Risk
San Diego Backcountry,33.19694631307311,-116.64774575140626,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",3,"6,000",Very High Risk
San Diego Backcountry,33.12725424859374,-116.61223587092621,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",4,"6,000",Very High Risk
San Diego Backcountry,33.05,-116.6,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",5,"6,000",Very High Risk
San Diego Backcountry,32.97274575140626,-116.61223587092621,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",6,"6,000",Very High Risk
San Diego Backcountry,32.90305368692688,-116.64774575140626,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",7,"6,000",Very High Risk
San Diego Backcountry,32.84774575140626,-116.70305368692688,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",8,"6,000",Very High Risk
San Diego Backcountry,32.81223587092621,-116.77274575140626,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",9,"6,000",Very High Risk
San Diego Backcountry,32.8,-116.85,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",10,"6,000",Very High Risk
San Diego Backcountry,32.81223587092621,-116.92725424859373,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",11,"6,000",Very High Risk
San Diego Backcountry,32.84774575140626,-116.99694631307311,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",12,"6,000",Very High Risk
San Diego Backcountry,32.90305368692688,-117.05225424859373,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",13,"6,000",Very High Risk
San Diego Backcountry,32.97274575140626,-117.08776412907378,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",14,"6,000",Very High Risk
San Diego Backcountry,33.05,-117.1,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",15,"6,000",Very High Risk
San Diego Backcountry,33.12725424859374,-117.08776412907378,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",16,"6,000",Very High Risk
San Diego Backcountry,33.19694631307311,-117.05225424859373,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",17,"6,000",Very High Risk
San Diego Backcountry,33.25225424859374,-116.99694631307311,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",18,"6,000",Very High Risk
San Diego Backcountry,33.287764129073786,-116.92725424859373,89,San Diego County,6000,Remote mountain communities with extreme fire weather conditions.,"Remote areas, Hot, dry climate, Limited fire resources","Valley Fire (2020), West Fire (2020)",19,"6,000",Very High Risk
Inland Empire - San Jacinto,34.0,-116.95,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",0,"9,000",Very High Risk
Inland Empire - San Jacinto,33.98776412907379,-116.87274575140627,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",1,"9,000",Very High Risk
Inland Empire - San Jacinto,33.95225424859374,-116.80305368692689,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",2,"9,000",Very High Risk
Inland Empire - San Jacinto,33.896946313073116,-116.74774575140627,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",3,"9,000",Very High Risk
Inland Empire - San Jacinto,33.82725424859374,-116.71223587092622,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",4,"9,000",Very High Risk
Inland Empire - San Jacinto,33.75,-116.7,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",5,"9,000",Very High Risk
Inland Empire - San Jacinto,33.67274575140626,-116.71223587092621,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",6,"9,000",Very High Risk
Inland Empire - San Jacinto,33.603053686926884,-116.74774575140627,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",7,"9,000",Very High Risk
Inland Empire - San Jacinto,33.54774575140626,-116.80305368692689,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",8,"9,000",Very High Risk
Inland Empire - San Jacinto,33.51223587092621,-116.87274575140627,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",9,"9,000",Very High Risk
Inland Empire - San Jacinto,33.5,-116.95,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",10,"9,000",Very High Risk
Inland Empire - San Jacinto,33.51223587092621,-117.02725424859374,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",11,"9,000",Very High Risk
Inland Empire - San Jacinto,33.54774575140626,-117.09694631307312,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",12,"9,000",Very High Risk
Inland Empire - San Jacinto,33.603053686926884,-117.15225424859374,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",13,"9,000",Very High Risk
Inland Empire - San Jacinto,33.67274575140626,-117.18776412907378,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",14,"9,000",Very High Risk
Inland Empire - San Jacinto,33.75,-117.2,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",15,"9,000",Very High Risk
Inland Empire - San Jacinto,33.82725424859374,-117.1877641290738,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",16,"9,000",Very High Risk
Inland Empire - San Jacinto,33.896946313073116,-117.15225424859374,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",17,"9,000",Very High Risk
Inland Empire - San Jacinto,33.95225424859374,-117.09694631307312,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",18,"9,000",Very High Risk
Inland Empire - San Jacinto,33.98776412907379,-117.02725424859374,82,Riverside County,9000,Mountain and desert interface communities with limited resources.,"Mountain communities, Aging infrastructure, Limited water","Apple Fire (2020), Cranston Fire (2018)",19,"9,000",Very High Risk
