latitude,longitude,avg_risk,total_frp,avg_brightness,avg_confidence,fire_count
39.0,-82.0,36.3,5.6,301.0,39.0,1
39.0,-76.0,35.3,7.0,300.0,34.0,1
39.0,-75.5,32.1,6.9,300.0,18.0,1
39.5,-122.5,48.0,105.4,323.0,78.0,3
39.5,-122.0,46.4,134.8,321.0,71.0,4
39.5,-121.5,39.6,36.6,305.0,51.0,3
39.5,-120.0,43.9,11.9,312.0,70.0,1
39.5,-97.0,41.0,10.8,310.0,58.0,2
39.5,-84.5,39.4,4.8,303.0,54.0,1
39.5,-77.5,43.9,21.3,309.0,68.0,1
39.5,-76.0,40.6,18.6,310.0,52.0,1
40.0,-122.5,42.8,50.8,309.0,64.0,3
40.0,-122.0,42.7,244.6,309.0,59.0,8
40.0,-114.5,35.4,2.8,302.0,35.0,1
40.0,-112.5,34.4,8.0,302.0,28.0,1
40.0,-112.0,49.8,27.0,330.0,86.0,1
40.0,-87.0,41.3,12.4,308.0,60.0,2
40.0,-82.5,33.8,11.1,301.0,25.0,1
40.0,-80.0,36.8,3.9,301.0,42.0,1
40.0,-77.5,31.6,5.9,300.0,16.0,1
40.0,-75.0,40.6,17.6,304.0,58.0,2
40.5,-124.0,47.3,41.6,320.0,80.0,2
40.5,-89.5,39.3,39.1,309.0,48.0,3
40.5,-88.0,45.9,27.7,319.0,76.0,2
40.5,-86.0,41.7,12.8,313.0,58.0,1
40.5,-80.5,39.7,11.8,303.0,53.0,1
40.5,-78.5,38.4,6.0,302.0,49.0,1
40.5,-76.5,36.1,6.5,301.0,38.0,1
40.5,-76.0,41.5,12.1,305.0,61.0,1
41.0,-124.0,36.7,5.6,301.0,41.0,1
41.0,-123.5,40.0,7.4,303.0,56.0,1
41.0,-94.5,34.8,11.4,302.0,29.0,1
41.0,-88.0,38.5,3.9,302.0,50.0,1
41.0,-85.5,38.6,6.5,302.0,50.0,1
41.0,-84.0,43.2,37.1,314.0,65.0,3
41.0,-82.5,40.5,16.4,306.0,56.0,2
41.0,-77.0,39.0,8.1,302.0,51.0,1
41.5,-112.0,37.0,4.9,307.0,40.0,1
41.5,-96.0,39.8,4.2,307.0,54.0,1
41.5,-95.0,35.0,11.1,302.0,30.0,1
41.5,-94.0,44.9,27.5,314.0,73.0,2
41.5,-91.0,39.9,17.9,305.0,51.0,1
41.5,-87.0,29.9,12.1,312.0,0.0,1
41.5,-86.0,34.4,3.9,301.0,30.0,1
41.5,-85.0,43.7,11.9,307.0,71.0,1
41.5,-84.0,40.5,98.7,306.0,57.0,12
41.5,-81.5,40.5,126.7,307.0,56.0,13
41.5,-80.5,40.8,9.7,308.0,57.0,1
42.0,-122.0,38.2,15.1,302.0,48.0,2
42.0,-120.5,40.8,4.9,305.0,60.0,1
42.0,-109.5,29.4,11.7,300.0,3.0,1
42.0,-98.5,44.0,127.9,315.0,52.0,2
42.0,-95.0,31.6,16.5,305.0,10.0,1
42.0,-86.5,42.5,17.7,308.0,63.0,1
42.0,-76.5,42.1,10.5,308.0,63.0,1
42.5,-122.0,43.2,11.1,309.0,68.0,1
42.5,-121.0,43.1,76.5,311.0,64.0,4
42.5,-111.5,37.8,18.6,302.0,44.0,2
42.5,-96.5,46.0,138.2,314.0,61.0,2
42.5,-95.0,38.7,3.6,304.0,50.0,1
42.5,-94.5,29.9,10.1,300.0,6.0,1
42.5,-89.0,28.9,13.3,300.0,0.0,1
42.5,-76.5,36.5,8.7,301.0,39.0,1
42.5,-74.0,36.7,6.5,301.0,41.0,1
43.0,-124.0,40.1,12.2,303.0,55.0,1
43.0,-112.5,37.3,10.5,301.0,44.0,2
43.0,-91.5,34.5,8.7,301.0,29.0,1
43.0,-80.0,32.1,15.1,301.0,17.0,2
43.0,-74.5,38.7,7.2,302.0,50.0,1
43.5,-113.5,32.7,3.8,303.0,21.0,1
43.5,-107.5,51.5,25.4,320.0,100.0,1
43.5,-98.0,30.9,6.6,300.0,12.0,1
43.5,-93.5,36.3,20.4,307.0,35.0,2
44.0,-124.0,46.3,132.4,320.0,71.0,4
44.0,-121.5,40.1,101.9,306.0,46.0,3
44.0,-118.5,51.5,501.2,332.0,82.0,8
44.0,-117.5,37.9,10.5,305.0,45.0,2
44.0,-112.5,33.3,5.4,304.0,23.0,1
44.0,-94.0,40.4,7.7,305.0,57.0,1
44.0,-81.5,39.9,13.4,304.0,56.0,2
44.0,-75.5,40.7,52.0,305.0,56.0,3
44.5,-123.0,44.5,15.0,312.0,72.0,1
44.5,-116.0,39.9,66.0,307.0,52.0,5
44.5,-95.5,40.4,10.8,304.0,58.0,2
44.5,-80.0,41.8,8.5,306.0,63.0,1
44.5,-75.5,38.3,7.2,302.0,48.0,1
45.0,-123.5,40.9,77.2,305.0,57.0,5
45.0,-123.0,40.1,7.4,304.0,56.0,1
45.0,-122.5,39.5,22.3,303.0,52.0,2
45.0,-120.0,36.2,11.1,301.0,37.0,1
45.0,-118.0,43.8,82.1,317.0,62.0,3
45.0,-116.5,49.9,764.1,329.0,80.0,16
45.0,-116.0,41.2,11.3,305.0,60.0,1
45.0,-100.5,28.3,3.6,300.0,0.0,1
45.0,-94.5,40.3,7.4,304.0,57.0,1
45.0,-85.5,39.7,6.3,303.0,55.0,1
45.0,-75.0,30.8,5.1,300.0,12.0,1
45.5,-123.5,43.5,496.4,310.0,63.0,16
45.5,-123.0,45.4,15.6,314.0,75.0,1
45.5,-122.5,38.4,9.2,302.0,48.0,1
45.5,-118.5,39.9,44.8,304.0,52.0,3
46.0,-122.5,45.1,15.5,313.0,74.0,1
46.0,-118.5,48.2,64.7,323.0,80.0,2
46.5,-119.5,41.6,32.9,306.0,61.0,3
46.5,-118.0,37.3,19.0,302.0,43.0,3
46.5,-116.5,33.7,7.4,300.0,26.0,1
46.5,-115.5,34.7,23.7,310.0,21.0,1
46.5,-97.5,40.6,26.6,304.0,58.0,3
46.5,-97.0,50.9,111.9,326.0,84.0,2
46.5,-95.0,45.1,20.0,313.0,73.0,1
46.5,-81.0,50.5,67.8,331.0,87.0,2
47.0,-121.0,43.3,109.2,312.0,62.0,4
47.0,-119.0,42.0,11.9,306.0,63.0,1
47.0,-118.5,42.4,10.6,307.0,65.0,1
47.0,-117.0,59.8,232.7,359.0,94.0,2
47.0,-115.0,44.7,13.9,315.0,72.0,1
47.0,-96.5,42.2,10.8,307.0,64.0,1
47.5,-120.5,37.4,90.2,310.0,37.0,6
47.5,-115.0,48.6,119.0,327.0,81.0,4
47.5,-113.5,34.6,4.5,305.0,29.0,1
47.5,-99.0,43.9,45.1,309.0,68.0,2
47.5,-98.5,34.3,7.0,300.0,29.0,1
48.0,-119.0,48.3,77.8,325.0,77.0,2
48.0,-117.5,44.8,36.6,314.0,72.0,2
48.0,-116.0,46.3,14.6,318.0,78.0,1
48.0,-114.5,43.7,37.8,311.0,61.0,1
48.0,-111.0,30.5,10.2,300.0,9.0,1
48.0,-104.0,50.1,21.8,317.0,95.0,1
48.0,-96.5,37.4,9.3,302.0,43.0,1
48.0,-94.0,38.5,8.0,302.0,49.0,1
48.5,-119.0,54.9,1929.7,332.0,83.0,17
48.5,-118.5,44.0,14.8,311.0,70.0,1
48.5,-116.5,42.3,144.5,312.0,58.0,6
48.5,-116.0,50.0,501.1,328.0,74.0,7
48.5,-114.5,42.4,201.1,309.0,55.0,5
48.5,-101.5,49.7,94.7,323.0,82.0,2
48.5,-98.0,42.1,27.0,306.0,63.0,2
48.5,-79.0,33.8,5.2,300.0,27.0,1
49.0,-120.0,52.4,206.8,330.0,85.0,3
49.0,-118.5,50.9,646.7,331.0,77.0,9
49.0,-116.5,44.7,142.5,325.0,60.0,4
49.0,-114.5,41.0,11.7,305.0,59.0,1
49.0,-102.5,39.1,26.3,302.0,46.0,1
49.0,-101.5,39.7,59.1,302.0,48.0,2
49.0,-101.0,36.9,9.9,301.0,41.0,1
49.0,-97.0,40.5,10.6,304.0,57.0,1
49.0,-96.0,41.2,10.4,305.0,60.0,1
49.5,-125.0,44.1,92.7,311.0,68.0,4
49.5,-118.5,44.7,18.1,312.0,72.0,1
49.5,-103.0,43.8,74.2,307.0,64.0,2
49.5,-102.5,47.1,221.4,313.0,72.0,4
49.5,-102.0,42.4,51.0,307.0,60.0,2
49.5,-101.5,46.2,173.7,313.0,71.0,4
49.5,-101.0,43.8,17.8,312.0,70.0,2
49.5,-100.0,48.9,93.0,320.0,80.0,2
49.5,-99.5,41.0,13.2,305.0,58.0,1
50.0,-125.0,39.7,19.7,308.0,52.0,2
50.0,-111.5,39.4,8.0,305.0,52.0,1
50.0,-105.5,38.7,31.5,307.0,40.0,1
50.0,-104.0,41.1,6.0,305.0,61.0,1
50.0,-103.5,47.9,20.5,322.0,82.0,1
50.0,-102.0,44.7,111.0,309.0,67.0,3
50.0,-101.5,44.3,112.8,308.0,66.0,3
