latitude,longitude,risk_score,zone_name,area,homes_at_risk,homes_display,risk_category
33.299999999999955,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.299999999999955,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.299999999999955,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.5,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.45,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.4,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.0500000000002,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-118.0000000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.9500000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.9000000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.85000000000021,23.42673857217962,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.80000000000021,27.65108696698288,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.75000000000021,30.873735309152725,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.70000000000022,32.90479474548137,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.65000000000022,33.59999999999212,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.60000000000022,32.90479474549315,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.55000000000022,30.873735309175377,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.50000000000023,27.651086967014905,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.45000000000023,23.426738572219346,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.40000000000023,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.35000000000024,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.30000000000024,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.25000000000024,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.34999999999995,-117.20000000000024,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-117.15000000000025,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-117.10000000000025,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-117.05000000000025,24.821187296722194,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-117.00000000000026,29.296985000742037,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.95000000000026,32.71145764899564,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.90000000000026,34.86341348034601,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.85000000000026,35.600000000008095,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.80000000000027,34.86341348036182,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.75000000000027,32.711457649026045,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.70000000000027,29.29698500078503,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.65000000000028,24.82118729677551,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.60000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.55000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.50000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.45000000000029,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.34999999999995,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.34999999999995,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.5,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.45,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.4,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.10000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.05000000000008,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-120.00000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.95000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.90000000000009,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.8500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.8000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.7500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.7000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.6500000000001,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.60000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.55000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.50000000000011,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.45000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.40000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.35000000000012,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.30000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.25000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.20000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.15000000000013,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.10000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.05000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-119.00000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.95000000000014,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.90000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.85000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.80000000000015,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.75000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.70000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.65000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.60000000000016,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.55000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.50000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.45000000000017,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.40000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.35000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.30000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.25000000000018,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.20000000000019,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.15000000000019,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.1000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-118.0500000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-118.0000000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.9500000000002,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.9000000000002,24.603030380300467,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.85000000000021,30.213756405536373,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.80000000000021,35.02000408327463,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.75000000000021,38.764615620049454,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.70000000000022,41.16823608580549,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.65000000000022,41.999999999991644,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.60000000000022,41.16823608581953,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.55000000000022,38.764615620076064,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.50000000000023,35.02000408331148,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.45000000000023,30.21375640558111,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.40000000000023,24.603030380351107,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.35000000000024,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.30000000000024,20.0,Orange County Foothills,Orange County,22000,"22,000",High Risk
33.39999999999995,-117.25000000000024,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-117.20000000000024,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-117.15000000000025,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-117.10000000000025,20.0,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-117.05000000000025,22.303098907880415,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-117.00000000000026,24.017243942688925,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-116.95000000000026,24.59999999999161,Inland Empire - San Jacinto,Riverside County,9000,"9,000",High Risk
33.39999999999995,-116.90000000000026,26.067496474399054,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.85000000000026,26.7000000000086,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.80000000000027,26.06749647441265,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.75000000000027,24.207021985425136,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.70000000000027,21.21961935783865,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.65000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.60000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.55000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.50000000000028,20.0,San Diego Backcountry,San Diego County,6000,"6,000",High Risk
33.39999999999995,-116.45000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.40000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.35000000000029,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.3000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.2500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.2000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.1500000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.1000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.05000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-116.00000000000031,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.95000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.90000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.85000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.80000000000032,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.75000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.70000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.65000000000033,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.60000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.55000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.50000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.45000000000034,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.40000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.35000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.30000000000035,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.25000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.20000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.15000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.10000000000036,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.05000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-115.00000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.95000000000037,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.90000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.85000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.80000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.75000000000038,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.70000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.65000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.60000000000039,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.5500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.5000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.4500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.4000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.3500000000004,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.30000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.25000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.20000000000041,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.15000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.10000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.39999999999995,-114.05000000000042,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.5,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.45,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.4,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.35000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.30000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.25000000000001,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.20000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.15000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.10000000000002,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.05000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-121.00000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.95000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.90000000000003,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.85000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.80000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.75000000000004,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.70000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.65000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.60000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.55000000000005,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.50000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.45000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.40000000000006,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.35000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.30000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.25000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.20000000000007,20.0,Southern California,Region,0,N/A,High Risk
33.449999999999946,-120.15000000000008,20.0,Southern California,Region,0,N/A,High Risk
