latitude,longitude,brightness,scan,track,acq_date,acq_time,confidence,frp,risk_score,risk_level,lat_zone,lon_zone
18.10023,-94.03603,305.62,2.13,1.42,2025-10-12,858,65,17.88,42.714297763248396,Medium,18.0,-94.0
18.09694,-94.04176,307.41,2.13,1.42,2025-10-12,858,71,21.29,44.30061443028583,Medium,18.0,-94.0
17.8977,-93.18983,304.75,1.82,1.32,2025-10-12,858,61,13.16,41.52983764197257,Medium,18.0,-93.0
17.89575,-93.17323,303.64,1.82,1.32,2025-10-12,858,41,12.27,37.36892691418233,Medium,18.0,-93.0
17.89997,-93.17956,311.24,1.82,1.32,2025-10-12,858,82,23.85,47.02301629034788,Medium,18.0,-93.0
41.4651,-81.67146,316.42,1.0,1.0,2025-10-12,852,93,17.69,49.31155872718021,Medium,41.5,-81.5
43.28511,-107.59459,320.08,1.07,1.03,2025-10-12,1028,100,25.39,51.54818760951929,Medium,43.5,-107.5
18.49853,-67.04556,313.42,1.55,1.23,2025-10-12,1410,66,12.73,43.312595916626975,Medium,18.5,-67.0
18.45736,-70.9781,318.62,1.01,1.0,2025-10-12,1410,70,12.42,44.57872424137632,Medium,18.5,-71.0
19.41442,-155.28029,307.72,2.0,1.38,2025-10-12,1355,56,28.63,41.801001604915136,Medium,19.5,-155.5
41.45509,-81.6647,303.48,2.23,1.45,2025-10-12,1541,56,12.12,40.34433813938932,Medium,41.5,-81.5
41.54748,-85.7935,300.88,1.31,1.14,2025-10-12,1541,30,3.87,34.37146247752041,Medium,41.5,-86.0
41.63603,-87.13287,311.63,1.15,1.07,2025-10-12,1541,0,12.06,29.902255871673304,Low,41.5,-87.0
41.17908,-87.86161,301.96,1.1,1.05,2025-10-12,1541,50,3.93,38.47626235243352,Medium,41.0,-88.0
39.9774,-86.8297,306.71,1.25,1.11,2025-10-12,1541,59,6.64,40.894289323309145,Medium,40.0,-87.0
37.89567,-86.28864,304.32,1.46,1.19,2025-10-12,1541,48,6.35,38.45227347737583,Medium,38.0,-86.5
38.54016,-92.21321,303.79,1.02,1.01,2025-10-12,1541,51,3.73,38.83446536315077,Medium,38.5,-92.0
37.66834,-87.55225,324.64,1.27,1.12,2025-10-12,1541,78,27.3,47.69707546074487,Medium,37.5,-87.5
28.01074,-97.11836,315.43,1.22,1.1,2025-10-12,1544,56,8.81,41.248706156968716,Medium,28.0,-97.0
37.56427,-91.44244,305.32,1.0,1.0,2025-10-12,1541,61,4.83,41.04812027283548,Medium,37.5,-91.5
19.44617,-92.08783,313.23,1.41,1.17,2025-10-12,1546,57,13.18,41.523738102672084,Medium,19.5,-92.0
35.64978,-89.93527,313.22,1.08,1.04,2025-10-12,1541,59,8.95,41.65113147556783,Medium,35.5,-90.0
19.398,-92.03611,313.15,1.42,1.18,2025-10-12,1546,0,13.28,30.1226830980729,Medium,19.5,-92.0
35.61357,-89.94389,310.3,1.08,1.04,2025-10-12,1541,44,6.82,38.24140305016323,Medium,35.5,-90.0
19.38984,-92.05106,315.39,1.42,1.18,2025-10-12,1546,63,15.1,43.04894293269934,Medium,19.5,-92.0
35.81531,-91.80785,305.89,1.0,1.0,2025-10-12,1541,52,4.46,39.27763425836513,Medium,36.0,-92.0
19.38769,-92.03799,328.32,1.42,1.18,2025-10-12,1546,71,37.08,47.26916181302438,Medium,19.5,-92.0
34.7627,-87.58776,307.04,1.42,1.18,2025-10-12,1544,62,7.64,41.58935909271631,Medium,35.0,-87.5
20.57935,-101.17585,310.82,1.78,1.31,2025-10-12,1546,53,10.94,40.35461404259063,Medium,20.5,-101.0
35.24768,-94.37788,312.16,1.1,1.05,2025-10-12,1544,67,8.85,43.14563197613617,Medium,35.0,-94.5
18.5067,-96.14813,337.95,1.0,1.0,2025-10-12,1546,90,35.71,51.88127865445358,Medium,18.5,-96.0
34.80743,-96.47691,319.36,1.36,1.15,2025-10-12,1544,76,18.91,46.26471173930244,Medium,35.0,-96.5
18.08823,-94.04737,328.23,1.14,1.06,2025-10-12,1546,83,26.56,48.98510214660732,Medium,18.0,-94.0
17.89793,-93.18527,329.2,1.27,1.12,2025-10-12,1546,84,31.15,49.570559898409314,Medium,18.0,-93.0
33.14767,-85.75793,302.45,2.0,1.38,2025-10-12,1544,26,10.74,34.15943464882137,Medium,33.0,-86.0
33.14369,-85.7656,301.65,2.0,1.38,2025-10-12,1544,44,10.28,37.65511603777759,Medium,33.0,-86.0
17.88813,-93.18697,320.85,1.27,1.12,2025-10-12,1546,76,18.46,46.375079075397764,Medium,18.0,-93.0
34.16192,-93.11607,312.92,1.01,1.0,2025-10-12,1544,70,9.51,43.859056841563785,Medium,34.0,-93.0
17.84733,-93.12216,337.99,1.28,1.12,2025-10-12,1546,89,49.93,52.59829754256907,Medium,18.0,-93.0
33.43724,-88.56755,309.7,1.33,1.14,2025-10-12,1544,57,8.11,40.86817203972966,Medium,33.5,-88.5
34.00439,-94.65083,317.33,1.1,1.04,2025-10-12,1544,74,14.33,45.38081924296993,Medium,34.0,-94.5
34.00293,-94.63926,315.47,1.1,1.04,2025-10-12,1544,71,12.5,44.48943532590821,Medium,34.0,-94.5
17.84541,-93.11043,326.2,1.29,1.13,2025-10-12,1546,81,27.68,48.467292404244716,Medium,18.0,-93.0
33.03882,-98.07156,315.94,1.6,1.25,2025-10-12,1544,65,16.77,43.60760663185979,Medium,33.0,-98.0
31.58212,-89.43072,309.99,1.28,1.12,2025-10-12,1544,67,9.52,42.98583532287743,Medium,31.5,-89.5
17.84683,-93.12808,312.29,1.28,1.12,2025-10-12,1546,64,8.32,42.52374365473547,Medium,18.0,-93.0
31.5799,-89.41779,328.9,1.29,1.13,2025-10-12,1544,85,35.65,50.031531939956395,Medium,31.5,-89.5
30.85329,-86.37262,313.45,2.06,1.4,2025-10-12,1544,73,30.04,45.82713550378904,Medium,31.0,-86.5
17.84499,-93.11635,354.82,1.29,1.13,2025-10-12,1546,97,99.27,58.940242208371,Medium,18.0,-93.0
30.84918,-86.35219,330.0,2.07,1.4,2025-10-12,1544,86,78.29,53.072903589332995,Medium,31.0,-86.5
30.8586,-86.35615,327.3,2.07,1.4,2025-10-12,1544,84,66.84,51.68516089856601,Medium,31.0,-86.5
17.83514,-93.11809,345.15,1.29,1.13,2025-10-12,1546,93,69.35,55.314784968253264,Medium,18.0,-93.0
31.15258,-87.98737,310.04,1.59,1.24,2025-10-12,1544,51,14.67,40.121267745500724,Medium,31.0,-88.0
17.76311,-92.92239,309.16,1.32,1.14,2025-10-12,1546,31,6.05,35.48539526182417,Medium,18.0,-93.0
17.76116,-92.91031,310.51,1.33,1.14,2025-10-12,1546,43,7.78,38.122687554205946,Medium,18.0,-93.0
30.84652,-86.35942,316.38,2.07,1.4,2025-10-12,1544,76,36.46,47.113324058971266,Medium,31.0,-86.5
17.75312,-92.92413,317.66,1.32,1.14,2025-10-12,1546,73,16.43,45.34653656138883,Medium,18.0,-93.0
30.52029,-86.53475,305.84,2.04,1.39,2025-10-12,1544,43,9.71,37.810142299125545,Medium,30.5,-86.5
17.75116,-92.91205,325.65,1.33,1.14,2025-10-12,1546,81,28.86,48.49167008206923,Medium,18.0,-93.0
31.33215,-93.14896,311.73,1.0,1.0,2025-10-12,1544,65,7.7,42.631581563727096,Medium,31.5,-93.0
31.21646,-92.86274,309.42,1.0,1.0,2025-10-12,1544,60,5.77,41.29171415377654,Medium,31.0,-93.0
30.54905,-91.33515,314.59,1.09,1.04,2025-10-12,1544,70,9.87,44.03827085912284,Medium,30.5,-91.5
30.54729,-91.32417,322.41,1.09,1.04,2025-10-12,1544,79,18.1,47.09776948592609,Medium,30.5,-91.5
30.20471,-91.1458,318.44,1.12,1.05,2025-10-12,1544,0,15.06,30.7314539636312,Medium,30.0,-91.0
30.08703,-90.59919,324.53,1.18,1.08,2025-10-12,1544,81,24.36,48.097972254799515,Medium,30.0,-90.5
30.08507,-90.58733,327.4,1.18,1.08,2025-10-12,1544,83,28.27,49.01734781635477,Medium,30.0,-90.5
30.15131,-91.16864,311.48,1.11,1.05,2025-10-12,1544,64,7.61,42.40243409392081,Medium,30.0,-91.0
30.14949,-91.15744,315.27,1.12,1.05,2025-10-12,1544,70,10.82,44.16284347841694,Medium,30.0,-91.0
30.12747,-91.08069,312.29,1.12,1.06,2025-10-12,1544,66,7.95,42.8999803882497,Medium,30.0,-91.0
30.12563,-91.0694,310.22,1.12,1.06,2025-10-12,1544,60,6.22,41.39539051437475,Medium,30.0,-91.0
30.00078,-90.40047,320.99,1.21,1.09,2025-10-12,1544,0,19.0,31.222846240303966,Medium,30.0,-90.5
29.97059,-90.84265,310.89,1.16,1.07,2025-10-12,1544,58,8.67,41.215366011871176,Medium,30.0,-91.0
29.80636,-90.914,310.14,1.15,1.07,2025-10-12,1544,41,7.19,37.6502112985394,Medium,30.0,-91.0
29.79328,-90.89289,311.58,1.16,1.07,2025-10-12,1544,51,8.46,39.866372268112,Medium,30.0,-91.0
29.88461,-91.70194,313.63,1.07,1.03,2025-10-12,1544,67,8.37,43.25220318363111,Medium,30.0,-91.5
29.85455,-91.63013,316.29,1.08,1.04,2025-10-12,1544,71,10.77,44.454970466637775,Medium,30.0,-91.5
30.06513,-94.23962,312.64,1.01,1.01,2025-10-12,1544,64,5.81,42.39525289501433,Medium,30.0,-94.0
30.5821,-99.02023,313.48,1.72,1.29,2025-10-12,1544,60,12.48,42.10214778727904,Medium,30.5,-99.0
30.58036,-99.00304,313.18,1.71,1.28,2025-10-12,1544,58,12.0,41.64327910693662,Medium,30.5,-99.0
30.55764,-99.00571,318.47,1.71,1.28,2025-10-12,1544,70,21.31,45.13566455800253,Medium,30.5,-99.0
35.32772,-106.03049,300.3,3.43,1.74,2025-10-12,1722,11,10.36,30.93407107604239,Medium,35.5,-106.0
34.06412,-116.39562,346.2,1.01,1.0,2025-10-12,1722,94,52.09,54.50440300555874,Medium,34.0,-116.5
34.06253,-116.38501,341.21,1.01,1.0,2025-10-12,1722,91,42.95,52.85097647102286,Medium,34.0,-116.5
18.13549,-76.36697,319.01,1.01,1.0,2025-10-12,1949,70,10.43,44.48736925935176,Medium,18.0,-76.5
18.13412,-76.37617,312.91,1.01,1.0,2025-10-12,1949,54,5.27,40.385807964013964,Medium,18.0,-76.5
18.13275,-76.38538,327.9,1.01,1.0,2025-10-12,1949,81,20.02,48.134225630359225,Medium,18.0,-76.5
30.83731,-86.37672,321.92,2.21,1.44,2025-10-12,1951,80,51.48,49.3958017302489,Medium,31.0,-86.5
30.85423,-86.35833,337.96,2.2,1.44,2025-10-12,1951,90,112.89,56.839102281927126,Medium,31.0,-86.5
30.84963,-86.38033,347.81,2.21,1.44,2025-10-12,1951,95,170.03,62.429589630235874,High,31.0,-86.5
29.92224,-90.9948,308.06,4.82,2.0,2025-10-12,1951,56,54.34,43.48400691393598,Medium,30.0,-91.0
29.92312,-90.99827,309.49,4.82,2.0,2025-10-12,1951,54,60.62,43.62100066810293,Medium,30.0,-91.0
31.14727,-86.09401,308.03,2.08,1.4,2025-10-12,1951,62,12.25,41.97797072267314,Medium,31.0,-86.0
31.1507,-86.10213,310.48,2.08,1.4,2025-10-12,1951,67,15.79,43.43432609520496,Medium,31.0,-86.0
30.17847,-91.09564,312.56,4.82,2.0,2025-10-12,1951,51,70.53,43.94442026963192,Medium,30.0,-91.0
30.17931,-91.10435,313.56,4.82,2.0,2025-10-12,1951,50,73.14,44.00551649910835,Medium,30.0,-91.0
31.2025,-87.69032,328.77,2.66,1.57,2025-10-12,1951,85,99.06,54.091891063046226,Medium,31.0,-87.5
31.19685,-87.71664,325.29,2.68,1.57,2025-10-12,1951,82,82.26,52.0876386706197,Medium,31.0,-87.5
31.19612,-87.69541,332.81,2.66,1.57,2025-10-12,1951,87,121.36,56.301723763915014,Medium,31.0,-87.5
31.19027,-87.72172,310.84,2.68,1.57,2025-10-12,1951,65,27.33,43.809131900129216,Medium,31.0,-87.5
31.20946,-87.69952,314.99,2.66,1.57,2025-10-12,1951,72,41.83,46.52829082841057,Medium,31.0,-87.5
32.02818,-87.14139,308.62,2.33,1.48,2025-10-12,1953,59,17.77,41.78763959790207,Medium,32.0,-87.0
32.40324,-85.89905,358.25,1.89,1.34,2025-10-12,1953,99,193.82,65.73331837187698,High,32.5,-86.0
32.39948,-85.91796,394.62,1.89,1.34,2025-10-12,1953,100,552.67,92.379938164879,High,32.5,-86.0
32.41095,-85.92153,316.04,1.89,1.34,2025-10-12,1953,73,23.53,45.65111481937769,Medium,32.5,-86.0
32.40972,-85.90604,333.14,1.89,1.34,2025-10-12,1953,87,69.81,53.021767441897815,Medium,32.5,-86.0
32.40583,-85.92497,332.04,1.89,1.34,2025-10-12,1953,87,66.1,52.68067677709115,Medium,32.5,-86.0
34.1591,-83.33807,307.86,1.23,1.1,2025-10-12,1953,59,6.96,41.0223305302298,Medium,34.0,-83.5
32.90297,-89.61674,317.04,3.25,1.7,2025-10-12,1953,73,62.16,48.22559715376574,Medium,33.0,-89.5
32.89545,-89.64916,308.53,3.26,1.71,2025-10-12,1953,21,26.25,34.72385577805136,Medium,33.0,-89.5
32.91742,-89.62157,316.27,3.25,1.7,2025-10-12,1953,72,58.37,47.71021321024561,Medium,33.0,-89.5
32.90994,-89.65394,308.96,3.26,1.71,2025-10-12,1953,22,27.68,35.05588920293615,Medium,33.0,-89.5
32.90211,-89.6212,316.58,3.25,1.7,2025-10-12,1953,29,54.59,38.89641788941079,Medium,33.0,-89.5
32.91657,-89.62597,321.19,3.25,1.7,2025-10-12,1953,68,79.75,48.74321146972552,Medium,33.0,-89.5
32.79763,-91.68982,311.03,4.47,1.94,2025-10-12,1953,57,32.8,42.57820197785635,Medium,33.0,-91.5
33.51425,-90.82322,313.82,3.75,1.81,2025-10-12,1953,60,36.88,43.70101828793136,Medium,33.5,-91.0
34.65686,-86.04117,304.15,1.71,1.28,2025-10-12,1953,27,5.72,34.19592199256403,Medium,34.5,-86.0
35.3495,-86.27097,306.67,1.7,1.28,2025-10-12,1953,58,9.47,40.87230744487558,Medium,35.5,-86.5
35.34866,-86.27579,307.35,1.7,1.28,2025-10-12,1953,60,10.96,41.431561588229975,Medium,35.5,-86.5
35.38955,-91.26892,316.55,3.55,1.77,2025-10-12,1953,73,49.39,47.3596435918234,Medium,35.5,-91.5
35.38533,-91.27139,315.02,3.55,1.77,2025-10-12,1953,70,44.77,46.31991652530113,Medium,35.5,-91.5
35.68057,-90.96959,314.9,3.34,1.72,2025-10-12,1953,70,44.54,46.29392850147103,Medium,35.5,-91.0
36.24195,-90.66859,312.26,3.08,1.67,2025-10-12,1953,57,27.88,42.37718146035772,Medium,36.0,-90.5
36.63955,-89.6468,313.35,2.58,1.54,2025-10-12,1953,69,23.91,44.6240890943415,Medium,36.5,-89.5
36.63334,-89.67391,310.53,2.6,1.55,2025-10-12,1953,63,15.75,42.636430536581955,Medium,36.5,-89.5
36.89439,-89.2957,311.42,2.42,1.5,2025-10-12,1953,62,17.67,42.64292991036432,Medium,37.0,-89.5
36.88863,-89.32116,311.82,2.43,1.5,2025-10-12,1953,61,18.32,42.52206373459978,Medium,37.0,-89.5
39.18258,-86.20717,303.37,1.39,1.17,2025-10-12,1955,34,7.38,35.629629853242946,Medium,39.0,-86.0
40.48081,-86.23077,313.01,1.32,1.14,2025-10-12,1955,58,12.82,41.68005393673119,Medium,40.5,-86.0
41.56498,-84.04195,308.94,1.05,1.02,2025-10-12,1955,66,6.83,42.51492764667725,Medium,41.5,-84.0
41.56298,-84.05406,308.16,1.05,1.02,2025-10-12,1955,64,6.51,42.021469919135036,Medium,41.5,-84.0
43.78494,-81.40643,302.02,1.04,1.02,2025-10-12,1955,50,4.74,38.53389277031509,Medium,44.0,-81.5
41.94748,-95.06027,304.94,3.82,1.83,2025-10-12,1957,10,16.51,31.56275062524073,Medium,42.0,-95.0
42.5521,-96.62318,314.69,4.47,1.94,2025-10-12,1957,62,70.61,46.34864695178035,Medium,42.5,-96.5
42.53946,-96.61899,314.16,4.47,1.94,2025-10-12,1957,60,67.6,45.7057910701784,Medium,42.5,-96.5
43.52244,-93.62501,303.53,2.83,1.61,2025-10-12,1957,0,9.57,28.985237718930446,Low,43.5,-93.5
19.38044,-92.03378,316.18,3.28,1.71,2025-10-12,2127,65,63.38,46.62356848578516,Medium,19.5,-92.0
19.37745,-92.06382,311.88,3.26,1.71,2025-10-12,2127,51,43.24,42.128159976729506,Medium,19.5,-92.0
20.51538,-100.92921,317.82,1.0,1.0,2025-10-12,2129,64,8.34,43.04191096903937,Medium,20.5,-101.0
32.09599,-98.9776,344.85,1.55,1.23,2025-10-12,2131,92,83.8,56.01479620313378,Medium,32.0,-99.0
36.59557,-120.94353,311.29,2.68,1.57,2025-10-12,2309,32,25.49,37.13301880657918,Medium,36.5,-121.0
36.59321,-120.97454,318.88,2.66,1.57,2025-10-12,2309,73,54.75,47.92167228186517,Medium,36.5,-121.0
36.60307,-120.95232,311.51,2.68,1.57,2025-10-12,2309,32,23.56,37.02962762048654,Medium,36.5,-121.0
17.76182,-92.90233,306.65,3.19,1.69,2025-10-13,238,55,39.27,42.1843443953844,Medium,18.0,-93.0
17.75647,-92.93111,316.72,3.21,1.7,2025-10-13,238,94,79.4,53.50292688569414,Medium,18.0,-93.0
17.84665,-93.10836,333.94,3.3,1.72,2025-10-13,238,100,187.65,63.26482178293951,High,18.0,-93.0
17.84117,-93.13803,325.54,3.32,1.72,2025-10-13,238,100,129.27,58.73022523099935,Medium,18.0,-93.0
17.84542,-93.11308,338.81,3.3,1.72,2025-10-13,238,100,230.64,66.48104981211802,High,18.0,-93.0
17.83972,-93.14272,318.35,3.32,1.72,2025-10-13,238,97,88.08,54.81275451943277,Medium,18.0,-93.0
17.89368,-93.18522,312.57,3.34,1.72,2025-10-13,238,85,59.31,50.02474995834405,Medium,18.0,-93.0
18.41388,-93.20256,315.33,3.26,1.71,2025-10-13,238,91,65.29,51.866789787180146,Medium,18.5,-93.0
18.41857,-93.17857,311.24,3.25,1.7,2025-10-13,238,82,48.04,48.57662011816054,Medium,18.5,-93.0
18.41299,-93.20786,310.43,3.26,1.71,2025-10-13,238,80,44.58,47.87869168481654,Medium,18.5,-93.0
19.73961,-88.80525,311.25,1.44,1.19,2025-10-13,238,82,15.89,46.51271962431298,Medium,19.5,-89.0
19.73742,-88.81853,306.3,1.45,1.19,2025-10-13,238,68,10.13,42.880112494904196,Medium,19.5,-89.0
19.40093,-92.03389,309.28,2.53,1.53,2025-10-13,238,65,23.47,43.41541180157405,Medium,19.5,-92.0
19.39673,-92.05697,313.89,2.54,1.53,2025-10-13,238,83,36.59,48.28893584543303,Medium,19.5,-92.0
19.44077,-92.04219,307.07,2.53,1.53,2025-10-13,238,51,15.74,39.91238601951647,Medium,19.5,-92.0
19.44582,-92.09127,306.43,2.55,1.54,2025-10-13,238,45,14.29,38.55943963247172,Medium,19.5,-92.0
30.00039,-90.3996,308.2,1.23,1.1,2025-10-13,243,74,11.95,44.37459291604774,Medium,30.0,-90.5
30.86055,-86.37428,317.68,1.02,1.01,2025-10-13,243,95,17.48,49.815842235436456,Medium,31.0,-86.5
30.85918,-86.38467,325.8,1.02,1.01,2025-10-13,243,100,25.87,52.113657528324154,Medium,31.0,-86.5
30.86941,-86.37588,306.79,1.02,1.01,2025-10-13,243,69,9.4,43.079027955338844,Medium,31.0,-86.5
30.86804,-86.38628,322.96,1.02,1.01,2025-10-13,243,100,23.28,51.68186309147853,Medium,31.0,-86.5
31.24985,-89.47302,303.09,1.08,1.04,2025-10-13,243,53,8.0,39.44327809917595,Medium,31.0,-89.5
32.33246,-94.18445,315.39,1.88,1.34,2025-10-13,245,91,34.0,49.86279627481011,Medium,32.5,-94.0
32.33126,-94.16962,302.59,1.87,1.34,2025-10-13,245,50,13.31,39.137578654176494,Medium,32.5,-94.0
32.32754,-94.18862,309.07,1.88,1.34,2025-10-13,245,76,23.65,45.607343848325314,Medium,32.5,-94.0
33.72834,-91.68903,300.15,1.25,1.11,2025-10-13,245,19,7.51,32.3370093695797,Medium,33.5,-91.5
19.41266,-155.27101,311.57,1.29,1.13,2025-10-13,735,71,16.89,44.40685470508829,Medium,19.5,-155.5
19.41123,-155.28304,322.32,1.29,1.13,2025-10-13,735,100,31.19,52.1300631214791,Medium,19.5,-155.5
19.40977,-155.29529,300.8,1.29,1.13,2025-10-13,735,16,7.6,31.803544384659965,Medium,19.5,-155.5
35.64812,-89.9276,304.2,1.16,1.07,2025-10-13,932,59,10.03,40.877405377760184,Medium,35.5,-90.0
29.9992,-90.39561,306.25,1.36,1.15,2025-10-13,934,67,12.93,42.85526917650209,Medium,30.0,-90.5
30.26721,-93.28869,324.72,1.02,1.01,2025-10-13,934,100,24.2,51.905455331675675,Medium,30.5,-93.5
30.26558,-93.27842,325.11,1.02,1.01,2025-10-13,934,100,24.59,51.966955955694694,Medium,30.5,-93.5
19.18092,-96.23206,307.3,1.02,1.01,2025-10-13,937,71,8.04,43.439351014966846,Medium,19.0,-96.0
29.76386,-93.87485,304.99,1.01,1.0,2025-10-13,934,62,6.73,41.339303132641085,Medium,30.0,-94.0
18.20438,-94.00558,305.71,1.29,1.13,2025-10-13,937,65,8.44,42.116425540325224,Medium,18.0,-94.0
18.09712,-94.04292,313.09,1.29,1.13,2025-10-13,937,86,16.18,47.50332759549457,Medium,18.0,-94.0
17.89933,-93.18793,304.57,1.48,1.2,2025-10-13,937,44,8.8,37.83299205233458,Medium,18.0,-93.0
17.89243,-93.18223,303.64,1.48,1.2,2025-10-13,937,44,8.11,37.701750728828856,Medium,18.0,-93.0
17.84955,-93.12064,346.89,1.5,1.21,2025-10-13,937,100,99.7,58.82665089247345,Medium,18.0,-93.0
17.84722,-93.10701,341.69,1.5,1.21,2025-10-13,937,100,82.88,57.2603475544777,Medium,18.0,-93.0
33.03835,-86.36027,316.65,2.57,1.54,2025-10-13,1444,76,54.34,48.28690444869471,Medium,33.0,-86.5
32.97327,-85.52776,302.45,2.25,1.45,2025-10-13,1444,48,11.57,38.61274143580295,Medium,33.0,-85.5
32.28348,-82.5294,310.48,1.41,1.17,2025-10-13,1444,68,10.83,43.31576987420658,Medium,32.5,-82.5
32.28741,-82.53496,309.07,1.41,1.17,2025-10-13,1444,62,8.93,41.86195119245916,Medium,32.5,-82.5
32.16977,-82.31849,308.46,1.36,1.16,2025-10-13,1444,64,7.81,42.13300313601348,Medium,32.0,-82.5
32.17079,-82.31068,308.5,1.36,1.16,2025-10-13,1444,63,7.82,41.93738414098644,Medium,32.0,-82.5
32.06208,-83.03817,303.74,1.5,1.21,2025-10-13,1444,51,6.61,39.01476004831316,Medium,32.0,-83.0
32.05824,-83.04556,304.02,1.5,1.21,2025-10-13,1444,53,7.1,39.47240160183745,Medium,32.0,-83.0
32.1064,-84.07598,304.31,1.75,1.3,2025-10-13,1444,53,8.9,39.61511265236211,Medium,32.0,-84.0
32.29245,-86.88258,316.98,2.74,1.58,2025-10-13,1444,76,54.69,48.34022793914039,Medium,32.5,-87.0
31.84135,-82.66879,318.29,1.42,1.18,2025-10-13,1444,77,21.46,46.52847391931266,Medium,32.0,-82.5
31.84564,-82.67493,312.04,1.42,1.18,2025-10-13,1444,68,12.68,43.58039763320393,Medium,32.0,-82.5
31.84402,-82.66032,308.3,1.41,1.18,2025-10-13,1444,41,7.78,37.516121366567205,Medium,32.0,-82.5
31.81756,-82.51732,309.05,1.39,1.17,2025-10-13,1444,57,8.92,40.85943956474989,Medium,32.0,-82.5
31.80886,-82.5331,311.24,1.39,1.17,2025-10-13,1444,69,11.61,43.63690174498092,Medium,32.0,-82.5
31.80727,-82.51878,328.87,1.39,1.17,2025-10-13,1444,85,39.38,50.268287290255195,Medium,32.0,-82.5
31.84826,-83.87603,307.25,1.68,1.28,2025-10-13,1444,58,11.1,41.03120620814934,Medium,32.0,-84.0
31.63074,-82.40679,305.05,1.36,1.15,2025-10-13,1444,49,5.42,38.66077645606366,Medium,31.5,-82.5
31.63316,-82.41303,306.21,1.36,1.15,2025-10-13,1444,46,6.53,38.240490136815495,Medium,31.5,-82.5
31.60645,-82.54594,307.65,1.38,1.16,2025-10-13,1444,62,8.34,41.69133263044841,Medium,31.5,-82.5
31.61245,-82.79522,319.16,1.43,1.18,2025-10-13,1444,78,22.89,46.90163364399883,Medium,31.5,-83.0
31.66615,-84.61799,326.96,1.88,1.34,2025-10-13,1444,84,54.12,50.83643891832922,Medium,31.5,-84.5
31.66003,-84.62572,318.11,1.88,1.34,2025-10-13,1444,76,33.4,47.078496555939495,Medium,31.5,-84.5
31.45392,-82.72667,315.89,1.41,1.18,2025-10-13,1444,74,18.21,45.49541725286137,Medium,31.5,-82.5
31.38196,-82.71362,317.02,1.4,1.17,2025-10-13,1444,75,20.11,45.923064652917,Medium,31.5,-82.5
31.38035,-82.6992,312.08,1.4,1.17,2025-10-13,1444,69,13.43,43.83230517114842,Medium,31.5,-82.5
31.33803,-82.79356,314.11,1.42,1.18,2025-10-13,1444,72,16.5,44.81921785020118,Medium,31.5,-83.0
31.45586,-84.05837,308.33,1.71,1.28,2025-10-13,1444,62,10.6,41.900040058111024,Medium,31.5,-84.0
31.32141,-82.73691,327.04,1.41,1.17,2025-10-13,1444,84,37.46,49.77392718507898,Medium,31.5,-82.5
31.31986,-82.7225,305.05,1.4,1.17,2025-10-13,1444,52,5.78,39.28389747210387,Medium,31.5,-82.5
31.26476,-82.76635,313.63,1.41,1.18,2025-10-13,1444,71,15.21,44.49150248839501,Medium,31.5,-83.0
31.34509,-83.63096,313.35,1.6,1.25,2025-10-13,1444,71,17.57,44.61690231185567,Medium,31.5,-83.5
31.07886,-83.13572,307.18,1.48,1.2,2025-10-13,1444,59,8.87,41.08144153836623,Medium,31.0,-83.0
31.07257,-83.12725,308.31,1.47,1.2,2025-10-13,1444,61,9.69,41.63972589030125,Medium,31.0,-83.0
31.11213,-84.27194,306.99,1.75,1.3,2025-10-13,1444,57,9.38,40.696437227084715,Medium,31.0,-84.5
30.92305,-83.18529,306.56,1.48,1.2,2025-10-13,1444,55,8.21,40.18110231378452,Medium,31.0,-83.0
30.90294,-83.09644,315.69,1.46,1.19,2025-10-13,1444,73,20.0,45.39168630997984,Medium,31.0,-83.0
30.90136,-83.08149,330.69,1.46,1.19,2025-10-13,1444,86,47.61,51.16697273794871,Medium,31.0,-83.0
30.71628,-83.05984,306.12,1.45,1.19,2025-10-13,1444,53,7.48,39.69309173145717,Medium,30.5,-83.0
30.57302,-83.89031,310.88,1.62,1.25,2025-10-13,1444,66,15.12,43.228682860626336,Medium,30.5,-84.0
30.54256,-83.59879,309.66,1.55,1.23,2025-10-13,1444,63,13.01,42.37913600352727,Medium,30.5,-83.5
30.45978,-83.47363,310.13,1.52,1.22,2025-10-13,1444,64,13.11,42.62948887367981,Medium,30.5,-83.5
41.46103,-81.67603,306.68,1.64,1.26,2025-10-13,1442,64,11.13,42.1798557074706,Medium,41.5,-81.5
30.15394,-82.74239,317.26,1.36,1.16,2025-10-13,1444,75,18.3,45.8292498494348,Medium,30.0,-82.5
30.1524,-82.72857,308.69,1.36,1.15,2025-10-13,1444,61,7.66,41.544867217862596,Medium,30.0,-82.5
41.44988,-81.67763,304.95,1.64,1.26,2025-10-13,1442,60,8.71,41.06272996633481,Medium,41.5,-81.5
30.19047,-83.17104,317.81,1.45,1.19,2025-10-13,1444,75,18.93,45.921119502256886,Medium,30.0,-83.0
37.14849,-79.49441,307.14,1.13,1.06,2025-10-13,1444,65,8.56,42.25779302002644,Medium,37.0,-79.5
29.9582,-81.67958,306.86,1.19,1.08,2025-10-13,1444,54,5.89,39.8601408693698,Medium,30.0,-81.5
35.24672,-81.44973,303.2,1.33,1.14,2025-10-13,1444,55,5.79,39.71162232565726,Medium,35.0,-81.5
